name|location:ID(Location-ID)
Gueckedou|8.567440,-10.133600
Medicine Hat|50.039280,-110.676610
Ahuachapan|13.921390,-89.845000
Ibadan|7.377560,3.905910
Neath|51.663170,-3.804430
Tukrah|32.534140,20.579110
Hercules|38.017140,-122.288580
Modena|44.647830,10.925390
Kumamoto|32.805890,130.691810
El Oued|33.356080,6.863190
Progreso|21.283060,-89.661230
Beaufort|5.347300,115.745500
Zhanjiang|21.281450,110.342710
Lutsk|50.759320,25.342440
Victoria|-4.620010,55.455010
Hermiston|45.840410,-119.289460
Aalen|48.837770,10.093300
Duekoue|6.742020,-7.349180
Elista|46.307780,44.255830
Paisley|55.831730,-4.432540
Baalbek|34.005830,36.218060
Shrewsbury|52.710090,-2.752080
Tashkent|41.264650,69.216270
Olongapo|14.829170,120.282780
Runcorn|53.341740,-2.731240
Awbari|26.590340,12.775110
Anuradhapura|8.312230,80.413060
Austin|30.267150,-97.743060
Chai Nat|15.186360,100.123530
Latina|41.466140,12.904300
Almora|29.597130,79.659110
Addison|41.931700,-87.988960
Salamanca|20.571960,-101.191540
Buri|-23.797500,-48.592780
Columbia|34.000710,-81.034810
Medford|42.418430,-71.106160
Charlotte|35.227090,-80.843130
Leander|30.578810,-97.853070
Lubumbashi|-11.660890,27.479380
Guadalupe|25.676780,-100.256460
Karaman|37.181110,33.215000
Durango|37.275280,-107.880070
Muroran|42.317220,140.988060
Damietta|31.416480,31.813320
Avila|40.657240,-4.699510
Asuncion|-25.300660,-57.635910
Ghardaia|32.490940,3.673470
Pickering|43.900120,-79.132890
Medina|24.468610,39.614170
Barinas|8.622610,-70.207490
Trapani|38.017600,12.536170
Zungeru|9.807260,6.152380
Aksaray|38.372550,34.025370
George Town|5.411230,100.335430
Hollywood|26.011200,-80.149490
Dumas|35.865590,-101.973240
Feni|23.014400,91.396600
Zion|42.446130,-87.832850
Daloa|6.877350,-6.450220
Isabela|10.204800,122.988800
Fredericksburg|38.303180,-77.460540
Buffalo|42.886450,-78.878370
Alessandria|44.909240,8.610070
Macau|-5.115000,-36.634440
Storrs|41.808430,-72.249520
San Fernando|36.475900,-6.198170
Plymouth|16.705550,-62.212920
Falmouth|50.154410,-5.071130
Schmalkalden|50.721360,10.443860
Rivoli|45.070730,7.514650
Yaren|-0.550850,166.925200
Montreux|46.433010,6.911430
Mount Vernon|40.393400,-82.485720
Nasirabad|26.304730,74.733640
Nizhniy Novgorod|56.328670,44.002050
Milton|34.132160,-84.300670
Bend|44.058170,-121.315310
Santa Rosa|-36.616670,-64.283330
Altoona|41.644160,-93.464660
Silver Spring|38.990670,-77.026090
Hastings|-39.638100,176.849180
Sikasso|11.317550,-5.666540
Hala|25.814590,68.421980
Tampico|22.244840,-97.835200
Samut Prakan|13.599340,100.596750
Kitakyushu|33.851810,130.850340
Cartago|9.864440,-83.919440
Fremont|41.433330,-96.498080
Bethany|35.518670,-97.632260
Galvez|-32.029270,-61.221030
Midlothian|32.482360,-96.994450
Rangpur|25.746640,89.251660
Segovia|40.948080,-4.118390
Trondheim|63.430490,10.395060
Manbij|36.528150,37.954950
Eisen|36.821670,128.630830
McLean|38.934280,-77.177480
Sheepshead Bay|40.591220,-73.944580
Oxford|33.614270,-85.834960
Ely|52.399640,0.261960
Ferkessedougou|9.592800,-5.194490
Labasa|-16.433200,179.364510
Alexandria|31.311290,-92.445140
Corfu|39.620690,19.919750
Pesaro|43.909210,12.916400
Eagle|43.695440,-116.354010
Winnipeg|49.884400,-97.147040
Laoag|18.197800,120.595700
Stuttgart|48.782320,9.177020
Moron|22.107740,-78.626670
Lecce|40.354810,18.172440
Bareilly|28.366780,79.431670
Navarre|30.401590,-86.863570
Pinner|51.593840,-0.382160
Chelmsford|51.735750,0.469580
Ilam|33.637400,46.422700
Buenaventura|3.880100,-77.031160
Cham|49.225650,12.655010
Epping|-37.650000,145.033330
Sedan|49.700000,4.950000
Ahvaz|31.319010,48.684200
Gisenyi|-1.702780,29.256390
Allen|33.103170,-96.670550
Asia|9.550600,122.516400
Auburn|32.609860,-85.480780
Houston|29.763280,-95.363270
Curitiba|-25.427780,-49.273060
Nicosia|35.175310,33.364200
Nowy Sacz|49.621770,20.697050
Sig|35.528320,-0.193690
Evanston|42.041140,-87.690060
Gaya|11.884350,3.449190
Torun|53.013750,18.598140
Safi|32.299390,-9.237180
Haguenau|48.815570,7.790510
Moscow|46.732390,-117.000170
New Haven|41.308150,-72.928160
Mansfield|32.563190,-97.141680
Mchinji|-13.798410,32.880190
Sesvete|45.831110,16.116390
Troy|42.728410,-73.691790
Hutchinson|38.060840,-97.929770
Jaragua|-15.756940,-49.334440
Al Jawf|24.198900,23.290930
San Diego|32.715330,-117.157260
Tacuarembo|-31.716940,-55.981110
Decin|50.782150,14.214780
Vichy|46.116670,3.416670
Chinandega|12.629370,-87.131050
San Antonio|15.306200,120.856000
Halle|52.060070,8.360830
Butte|46.003820,-112.534740
Abakan|53.715560,91.429170
Yekaterinburg|56.851900,60.612200
Chu|43.603340,73.759190
Niort|46.323130,-0.458770
Merida|8.589720,-71.156110
Bremen|53.075160,8.807770
Arlington|38.881010,-77.104280
Adiyaman|37.764410,38.276290
Woking|51.319030,-0.558930
Wolverhampton|52.585470,-2.122960
Romblon|12.575130,122.270810
Debar|41.524440,20.524210
Mubende|0.558490,31.394890
Carlisle|54.895100,-2.938200
Jamestown|-15.938720,-5.716750
Velika Kladusa|45.184970,15.805790
Plunge|55.911390,21.844170
Tataouine|32.929670,10.451770
Lorain|41.452820,-82.182370
Wil|47.461520,9.045520
Delaware|40.298670,-83.067970
Obock|11.963060,43.290560
Semenov|56.787490,44.492970
Blida|36.470040,2.827700
Perth|-31.952240,115.861400
Satu Mare|47.799260,22.862550
Norfolk|42.028340,-97.417000
Jarrow|54.980360,-1.484230
Mirandola|44.885150,11.069020
Hathras|27.595510,78.052010
Decatur|33.774830,-84.296310
La Union|13.336940,-87.843890
Xanthi|41.134880,24.888000
Saint John|45.272710,-66.067660
Bedford|32.844020,-97.143070
Prenzlau|53.316250,13.862610
Glastonbury|41.712320,-72.608150
Decatur|34.605930,-86.983340
Guildford|51.235360,-0.574270
Mila|36.450280,6.264440
Princeton|25.538440,-80.408940
Sheffield|53.382970,-1.465900
Oria|43.255410,-2.018730
Gharyan|32.172220,13.020280
Bethany|45.557890,-122.867600
Rio Grande|-32.035000,-52.098610
Regina|50.450080,-104.617800
Esher|51.369690,-0.366930
Huercal-Overa|37.388970,-1.945360
Surbiton|51.391480,-0.298250
Manage|50.503120,4.235890
Krakow|50.061430,19.936580
Soro|21.278510,86.688330
Schorndorf|48.805370,9.527210
Olimpia|-20.737220,-48.914720
Hun|29.126840,15.947720
Dijon|47.316670,5.016670
Inhambane|-23.865000,35.383330
Greenville|33.410120,-91.061770
Essex|39.309270,-76.474960
Sing Buri|14.887860,100.404640
Kenitra|34.261010,-6.580200
Sherpur|25.018810,90.017510
Victoria|14.227700,121.329200
Meissen|51.161580,13.473700
Lakewood|41.481990,-81.798190
Sao Pedro|-22.548610,-47.913890
Izmir|38.412730,27.138380
Suva|-18.141610,178.441490
Chiba|35.600000,140.116670
Normal|40.514200,-88.990630
Mbabane|-26.316670,31.133330
Worcester|-33.646510,19.448520
Washington|54.900000,-1.516670
Comilla|23.461860,91.185030
Delray Beach|26.461460,-80.072820
Kenmore|47.757320,-122.244010
Bunbury|-33.327110,115.641370
Puerto Cabello|10.470510,-68.029580
Erlangen|49.590990,11.007830
Phitsanulok|16.824810,100.258580
Campeche|19.843860,-90.525540
Dhaka|26.674790,85.166980
Perugia|43.112200,12.388780
Yaroslavl|57.629870,39.873680
Xanten|51.658770,6.452970
Jinotega|13.088810,-86.001050
Fremantle|-32.056320,115.745570
Carlsbad|32.420670,-104.228840
Hanoi|21.024500,105.841170
Vavoua|7.381940,-6.477780
Karlsruhe|49.009370,8.404440
Lar|26.203940,83.969060
Drama|41.152830,24.147300
Ostend|51.215510,2.927000
Kalmar|56.661570,16.361630
Holland|42.787520,-86.108930
Rochester|44.021630,-92.469900
Bali|22.648590,88.341150
Kowloon|22.316670,114.183330
Thornbury|-37.750000,145.000000
Medan|3.583330,98.666670
Wellingborough|52.302730,-0.694460
Bayonne|43.483330,-1.483330
Annaba|36.900000,7.766670
Cienfuegos|22.149570,-80.446620
Northampton|52.250000,-0.883330
Cowley|51.732130,-1.206310
Santa Cruz|-6.229440,-36.022780
Kutahya|39.424170,29.983330
Dhamar|14.542740,44.405140
Irvine|33.669460,-117.823110
Gaya|11.860640,9.002700
Ho|6.600840,0.471300
Cardiff|51.480000,-3.180000
Police|53.552140,14.571820
Brindisi|40.632150,17.936070
Dubuque|42.500560,-90.664570
Lannion|48.733330,-3.466670
Ibb|13.966670,44.183330
Manta|-0.962120,-80.712710
Hawthorne|33.916400,-118.352570
Pavlodar|52.283330,76.966670
Taylors|34.920390,-82.296230
Madang|-5.221260,145.785910
Greve|55.583330,12.300000
Barbate|36.192370,-5.921860
Cartago|4.746390,-75.911670
Mannheim|49.489100,8.466940
Komarno|47.763560,18.122630
Protvino|54.868210,37.215830
Hapur|28.729850,77.780680
Yarmouth|41.705670,-70.228630
Ranong|9.965830,98.634760
Mbarara|-0.604670,30.648510
Barbosa|6.438090,-75.331360
Christchurch|-43.533330,172.633330
Marion|37.730610,-88.933130
Caceres|39.476490,-6.372240
Kazan|40.231670,32.683890
Soissons|49.381670,3.323610
Ardon|43.177200,44.297020
Palaiseau|48.716670,2.250000
Greenwood|33.516230,-90.179530
Lakhimpur|27.948220,80.779350
Puerto Barrios|15.727780,-88.594440
Nigde|37.965830,34.679350
Dublin|40.099230,-83.114080
Franklin|39.480610,-86.054990
Rewa|24.532560,81.292340
Sebastian|27.816410,-80.470610
Buffalo|45.171910,-93.874690
Aboisso|5.467790,-3.207110
New Amsterdam|6.247930,-57.517100
Sirjan|29.451370,55.680900
Magdeburg|52.127730,11.629160
Buxton|53.257410,-1.909820
Nukus|42.453060,59.610280
Windsor|38.547130,-122.816380
Cuenca|40.066670,-2.133330
Martinez|33.517360,-82.075670
Porto Seguro|-16.449720,-39.064720
Kankan|10.385420,-9.305680
Cadiz|36.526720,-6.289100
Reigate|51.237360,-0.205820
Unai|-16.357500,-46.906110
Hermosillo|29.102600,-110.977320
Mostaganem|35.931150,0.089180
Silla|39.362570,-0.411690
Paris|48.853410,2.348800
Gaya|24.796860,85.003850
Victoria|28.805270,-97.003600
Rio Grande|23.826470,-103.030340
San Bernardino|34.108340,-117.289770
Coatbridge|55.862160,-4.024690
Flying Fish Cove|-10.421720,105.679120
Mascara|35.396640,0.140270
Belmont|37.520210,-122.275800
Carrara|44.079260,10.097890
Silkeborg|56.169700,9.545080
Enugu|6.441320,7.498830
Sirnak|37.513930,42.454320
Gliwice|50.297610,18.676580
Laguna Beach|33.542250,-117.783110
Al Farwaniyah|29.277500,47.958610
Burhanuddin|22.495180,90.723910
Conway|33.836000,-79.047810
Namur|50.466900,4.867460
Longyearbyen|78.223340,15.646890
Ishim|56.112810,69.490150
Asmara|15.338050,38.931840
Front Royal|38.918170,-78.194440
Wheaton|39.039830,-77.055260
Acireale|37.608860,15.165770
Detroit|42.331430,-83.045750
Motherwell|55.789240,-3.991870
Coyah|9.706430,-13.384650
Daphne|30.603530,-87.903600
Stendal|52.606900,11.858670
Az Zawiyah|32.757100,12.727640
Geneva|41.887530,-88.305350
Gurgaon|28.460100,77.026350
Jalal-Abad|40.933330,73.000000
Berea|41.366160,-81.854300
Columbia|38.951710,-92.334070
Oume|6.383090,-5.417590
Nienburg|52.646100,9.220860
Bouake|7.693850,-5.030310
Richmond|37.553760,-77.460260
Newbury|51.401480,-1.324710
Barrie|44.400110,-79.666340
Ayr|55.462730,-4.633930
Nasirabad|27.381370,67.916440
Umarkot|25.363290,69.741840
Ain Defla|36.264050,1.967900
Constanta|44.180730,28.634320
Vera Cruz|-12.633330,-41.033330
Cordoba|37.891550,-4.772750
Bayburt|40.256310,40.222890
Goias|-15.934440,-50.140280
Hidalgo|25.857900,-99.618980
Manassas|38.750950,-77.475270
Grimsby|53.565390,-0.075530
Plainfield|39.704210,-86.399440
Lakewood|40.097890,-74.217640
Stafford|29.616070,-95.557720
Dublin|37.702150,-121.935790
Doda|33.149160,75.547460
Negara|-8.356940,114.616940
Newcastle|-32.927150,151.776470
Miskolc|48.100000,20.783330
Cabinda|-5.550000,12.200000
Osaka|34.693740,135.502180
Roses|42.261990,3.176890
Tutong|4.800000,114.650000
Worcester|42.262590,-71.802290
Scranton|41.409160,-75.664900
Singapore|1.289670,103.850070
Veracruz|19.180950,-96.142900
Esteli|13.091850,-86.353840
Tampa|27.947520,-82.458430
York|39.962600,-76.727740
Singida|-4.816290,34.743580
Vientiane|17.966670,102.600000
Bongouanou|6.651750,-4.204060
Aimores|-19.495830,-41.063890
Ajodhya|26.799090,82.204700
Nabeul|36.456060,10.737630
Al Bayda|13.985230,45.572720
Legnica|51.210060,16.161900
Hanover|39.192890,-76.724140
Antioch|38.004920,-121.805790
Flatbush|40.652050,-73.959030
Launceston|-41.438760,147.134670
Satun|6.623140,100.066760
Arlington|48.198710,-122.125140
Westlake|41.455320,-81.917920
Athens|33.960950,-83.377940
Humble|29.998830,-95.262160
Batu|-7.870000,112.528330
Accrington|53.753790,-2.358630
Alcudia|39.853160,3.121380
Coburg|-37.750000,144.966670
Dedza|-14.377900,34.333220
Kranj|46.238870,14.355610
Makamba|-4.134800,29.804000
Jacksonville|30.332180,-81.655650
Bayanhongor|46.716670,100.116670
Mercedes|-29.184160,-58.075190
Joinville|-26.304440,-48.845560
Livingston|40.795930,-74.314870
Kukes|42.076940,20.421940
Cumberland|41.966770,-71.432840
Altamura|40.826640,16.549520
Washington|40.703650,-89.407310
Northampton|42.325090,-72.641200
Sao Tome|0.336540,6.727320
Mobile|30.694360,-88.043050
Bangolo|7.012320,-7.486390
Gillingham|51.389140,0.548630
Phra Nakhon Si Ayutthaya|14.351670,100.577390
Tabora|-5.016220,32.826630
Ziguinchor|12.568010,-16.273260
Allen|-38.977360,-67.827140
Sukhothai|17.007780,99.823000
Aranjuez|40.031080,-3.602460
Rockford|42.271130,-89.094000
Pasto|1.213610,-77.281110
Santa Barbara|16.000900,120.402300
Cabot|34.974530,-92.016530
Griffith|41.528370,-87.423650
Redding|40.586540,-122.391680
Wednesfield|52.596300,-2.085080
Mercedes|14.109300,123.010900
Zielona Gora|51.935480,15.506430
Giurgiu|43.883330,25.966670
Port Said|31.256540,32.284110
Yao|34.616670,135.600000
Alma|48.550090,-71.649100
Bergerac|44.850000,0.483330
Chanthaburi|12.609610,102.104470
Fort Lauderdale|26.122310,-80.143380
Saint Pierre|-20.217500,57.520830
Arcadia|34.139730,-118.035340
San Mateo|10.213020,-67.423650
Port-Gentil|-0.719330,8.781510
Sarh|9.142900,18.392300
Concord|43.208140,-71.537570
Come|6.407640,1.881980
Auburn|-33.850000,151.033330
Hyde Park|41.794200,-87.593940
Kara|9.551110,1.186110
Parral|26.930220,-105.666400
Clayton|-37.916670,145.116670
Songkhla|7.198820,100.595100
Holguin|20.887220,-76.263060
Prey Veng|11.486820,105.325330
Montevideo|-34.903280,-56.188160
Diyarbakir|37.913630,40.217210
Arica|-18.474600,-70.297920
Adra|36.749610,-3.020550
Nawabganj|24.590250,88.274440
Chicopee|42.148700,-72.607870
Andes|5.656100,-75.878770
Rostock|54.088700,12.140490
Springs|-26.250000,28.400000
Saint-Louis|16.017930,-16.489620
Douglas|41.834760,-87.618110
Victoria|5.276670,115.241670
Quincy|42.252880,-71.002270
Pemba|-12.973950,40.517750
Denain|50.329300,3.394300
Edessa|40.802600,22.047510
Sibenik|43.727220,15.905830
Kingston|17.997020,-76.793580
Ribera|37.497730,13.266760
Columbia|39.240380,-76.839420
Siirt|37.929300,41.941340
Prague|50.088040,14.420760
Chandor|20.330600,74.244670
Duluth|46.783270,-92.106580
Sinzig|50.543840,7.246390
Kursk|51.737330,36.187350
Issoire|45.550000,3.250000
Alliance|40.915340,-81.105930
Levis|46.803260,-71.177930
Witham|51.800070,0.640380
Quetzaltenango|14.834720,-91.518060
Santa Rosa|-3.448820,-79.959520
Bowling Green|36.990320,-86.443600
Vaasa|63.096000,21.615770
Surrey|49.106350,-122.825090
Aneho|6.227980,1.591900
Orleans|-28.358890,-49.291390
Bay|14.183680,121.285540
Jinja|0.439020,33.203170
Pozega|45.340280,17.685280
Cedar Rapids|42.008330,-91.644070
Einbeck|51.820180,9.869610
Vasto|42.111500,14.706490
Fort Erie|42.900120,-78.932860
Chieti|42.348270,14.164940
Cork|51.897970,-8.470610
Isernia|41.596030,14.233990
Jhelum|32.934480,73.731020
Kopavogur|64.112340,-21.912980
Than|22.574220,71.199420
Troy|42.605590,-83.149930
Rajpipla|21.866670,73.500000
Poissy|48.929020,2.049520
Lice|38.458210,40.638880
Suhl|50.609110,10.694010
Vinkovci|45.288330,18.804720
Libertad|8.944170,125.501940
Clinton|32.341530,-90.321760
Rome|41.891930,12.511330
Grand Rapids|42.963360,-85.668090
Fes|34.033130,-5.000280
Andover|51.211350,-1.493930
Cambridge|43.360100,-80.312690
Jalalabad|29.618530,77.439080
Maceio|-9.665830,-35.735280
Hoboken|40.743990,-74.032360
Hollywood|34.098340,-118.326740
Asyut|27.180960,31.183680
Charsadda|34.148220,71.740600
Szolnok|47.183330,20.200000
Herborn|50.681350,8.303690
Baud|20.837730,84.326180
Goldsboro|35.384880,-77.992770
Burton|42.999470,-83.616340
Talas|38.690800,35.553800
Lethbridge|49.699990,-112.818560
Marysville|40.236450,-83.367140
Monterey|36.600240,-121.894680
Saint-Louis|-21.285850,55.411240
Kalat|29.026630,66.593610
Beauvais|49.433330,2.083330
Turkestan|43.297330,68.251750
Beltsville|39.034830,-76.907470
Borodino|55.906100,94.907900
San Marcos|11.909490,-86.203510
Alba|44.699900,8.034700
Port-Vila|-17.733810,168.321880
Walvis Bay|-22.957500,14.505280
Ica|-14.067770,-75.728610
Kisii|-0.681740,34.766660
Weymouth|50.614480,-2.459910
Caldas|6.091060,-75.635690
Melville|40.793430,-73.415120
Howard|44.543600,-88.088160
Ono|34.850000,134.933330
Berdyansk|46.766440,36.798720
Union|40.697600,-74.263200
Agadir|30.420180,-9.598150
Lucena|37.408810,-4.485220
Salima|-13.780400,34.458700
Florence|33.031450,-111.387340
Hodmezovasarhely|46.416670,20.333330
Laredo|-8.089650,-78.960200
Phayao|19.192030,99.878830
Pati|-6.755900,111.038000
Along|28.169510,94.800600
Telimele|10.900000,-13.033330
Milwaukee|43.038900,-87.906470
Bera|24.078210,89.632620
Cuneo|44.390710,7.548280
Niigata|37.886370,139.005890
Jelenia Gora|50.899730,15.728990
Concepcion|15.325460,120.657230
Barnaul|53.360560,83.763610
Colombo|6.931940,79.847780
Ormskirk|53.566850,-2.881780
Yakutsk|62.033890,129.733060
Gloucester|51.865680,-2.243100
Sorsogon|12.973890,123.993330
Gdansk|54.352050,18.646370
Elk|53.828240,22.364690
Waukesha|43.011680,-88.231480
Burdur|37.720280,30.290830
Zwolle|52.512500,6.094440
Ladispoli|41.950680,12.075000
Bydgoszcz|53.123500,18.007620
San Pedro|33.735850,-118.292290
Nazareth|32.699250,35.304830
Bethesda|38.980670,-77.100260
Bethlehem|31.704870,35.203760
Mansfield|42.033430,-71.218940
Edmonton|53.550140,-113.468710
Penza|53.200660,45.004640
Ashland|37.694650,-122.113850
Vittoria|36.951510,14.527880
Giresun|40.916980,38.387410
Yasothon|15.794080,104.145100
Newry|54.178410,-6.337390
Vercelli|45.321630,8.419890
Guatemala City|14.640720,-90.513270
Tortona|44.897840,8.863740
Este|45.223380,11.663790
Nea Smyrni|37.945040,23.714160
Al Ahmadi|29.076940,48.083890
Villajoyosa|38.507540,-0.233460
Athens|37.979450,23.716220
Ordos|39.608600,109.781570
Essen|51.467910,4.469010
Bethlehem|40.625930,-75.370460
Fatehpur|27.172810,81.210610
Portsmouth|36.835430,-76.298270
Bagnolet|48.866670,2.416670
Kempen|51.364320,6.418580
Nakhon Sawan|15.704720,100.137170
Rochester|43.154780,-77.615560
Thimphu|27.466090,89.641910
Bismarck|46.808330,-100.783740
Latacunga|-0.935210,-78.615540
Babai|22.702560,77.934940
Edmonds|47.810650,-122.377360
Arima|10.637370,-61.282280
Middletown|39.449560,-75.716320
Birganj|27.017090,84.880800
Palu|-0.908330,119.870830
Jerusalem|31.769040,35.216330
Al Hoceima|35.251650,-3.937230
Odienne|9.505110,-7.564330
Jeddah|21.542380,39.197970
Recife|-8.053890,-34.881110
Potsdam|52.398860,13.065660
Corinth|33.154010,-97.064730
Kuznetsk|53.116750,46.600370
Imperial|-13.059270,-76.352690
Quebec|46.812280,-71.214540
Boston|42.358430,-71.059770
Rosamond|34.864140,-118.163410
Giessen|50.587270,8.675540
Windsor|51.483330,-0.600000
Aldine|29.932450,-95.380210
Saransk|54.183800,45.174900
Dover|39.158170,-75.524370
Morton|40.612820,-89.459260
Shipley|53.833330,-1.766670
Copenhagen|55.675940,12.565530
Fairfax|38.846220,-77.306370
San Lorenzo|-25.339680,-57.508790
Libreville|0.392410,9.453560
Roy|41.161610,-112.026330
Genet|9.066670,38.500000
Gardanne|43.454910,5.469130
Salo|60.383330,23.133330
Kinshasa|-4.327580,15.313570
San Luis|-33.295010,-66.335630
Orlando|28.538340,-81.379240
Dire Dawa|9.593060,41.866110
Braga|41.550320,-8.420050
Mindelo|16.890140,-24.980420
Kent|47.380930,-122.234840
Dordrecht|51.810000,4.673610
Triolet|-20.054720,57.545280
Brcko|44.869950,18.810120
Paramaribo|5.866380,-55.166820
Belgrade|44.804010,20.465130
San Roque|36.210670,-5.384150
Reading|40.335650,-75.926870
Kuala Belait|4.583610,114.231200
Jablah|35.362110,35.927590
Negotino|41.484560,22.090560
Beverly|42.558430,-70.880050
Voi|-3.396050,38.556090
Zaghouan|36.402910,10.142920
Varazdin|46.304440,16.337780
Nelson|-41.270780,173.284040
San Miguel|15.142300,120.975680
Al Fayyum|29.309950,30.841800
Rameswaram|9.288500,79.312710
Highland|34.128340,-117.208650
Biankouma|7.739090,-7.613770
Fortaleza|-3.717220,-38.543060
Tororo|0.692990,34.180850
Lexington|42.447320,-71.224500
El Progreso|15.400000,-87.800000
Santa Cruz|14.912700,120.566590
Croydon|51.383330,-0.100000
Birmingham|42.546700,-83.211320
Tucker|33.854550,-84.217140
Sharjah|25.337370,55.412060
Geelong|-38.147110,144.360690
Castelli|-25.946790,-60.619470
Roxas|17.118940,121.620140
Gaziantep|37.059440,37.382500
Tangier|35.767270,-5.799750
Mondragone|41.113990,13.891570
Maracaibo|10.666630,-71.612450
Danville|37.645630,-84.772170
Kalamazoo|42.291710,-85.587230
Salinas|36.677740,-121.655500
Saint Cloud|45.560800,-94.162490
Hungnam|39.831670,127.618610
Bogdanovich|56.780280,62.049440
Florence|34.195430,-79.762560
Berbera|10.439590,45.014320
Decan|42.540180,20.287930
Rivas|11.437160,-85.826320
Sassandra|4.953840,-6.085310
Santa Maria|34.953030,-120.435720
Mao|19.551860,-71.078130
Seminole|27.839750,-82.791210
Sassari|40.725860,8.555520
Las Vegas|36.174970,-115.137220
Christchurch|50.735830,-1.781290
Sparks|39.534910,-119.752690
Badou|7.583330,0.600000
Bellevue|44.444160,-87.920100
Mala|-12.658060,-76.630830
Freetown|8.487140,-13.235600
Liverpool|53.410580,-2.977940
Georgetown|6.804480,-58.155270
Annandale|38.830390,-77.196370
Bahia Blanca|-38.719590,-62.272430
Des Moines|41.600540,-93.609110
Solan|30.909080,77.108690
Winchester|51.065130,-1.318700
Abengourou|6.729720,-3.496390
Blenheim|-41.516030,173.952800
Un|23.887450,71.769750
Acre|32.928140,35.076470
Jamestown|42.097000,-79.235330
Chester|53.190500,-2.891890
Khair|27.941950,77.842430
Guangzhou|23.116670,113.250000
Rogers|36.332020,-94.118540
Isleworth|51.475180,-0.342460
Toledo|-24.713610,-53.743060
Rawalpindi|33.600700,73.067900
Offa|8.149110,4.720740
Sheridan|44.797190,-106.956180
Bear|39.629280,-75.658260
Fulda|50.551620,9.675180
Sutton|51.350000,-0.200000
Santa Isabel|-23.315560,-46.221390
Canton|40.798950,-81.378450
Formosa|-15.537220,-47.334440
Shoham|31.998660,34.945590
Bernburg|51.794640,11.740100
Lockport|41.589480,-88.057840
La Paz|-16.500000,-68.150000
Samut Songkhram|13.414560,100.002640
Punch|33.770330,74.092540
Kambar|27.587530,68.000660
Fergana|40.384210,71.784320
Colonia|40.574550,-74.302090
Argenteuil|48.950000,2.250000
Carthage|36.861080,10.331610
Republic|37.120050,-93.480190
Wellington|26.658680,-80.241440
Rochester|51.387640,0.505460
Portland|45.523450,-122.676210
Tacloban|11.243330,125.004720
Madrid|4.732450,-74.264190
Armenia|4.533890,-75.681110
Legnago|45.193650,11.302270
Inglewood|33.961680,-118.353130
Norton|41.966770,-71.186990
Gilbert|33.352830,-111.789030
Tay Ninh|11.310040,106.098280
Aleppo|36.201240,37.161170
Niamey|13.513660,2.109800
Larne|54.850000,-5.816670
Windhoek|-22.559410,17.083230
Colima|9.950910,-84.085030
Tengrela|10.481150,-6.406940
Layton|41.060220,-111.971050
Bonga|7.283330,36.233330
Mamou|10.375460,-12.091480
Tehuacan|18.464220,-97.397350
Tapes|-30.673330,-51.395830
Rize|41.020830,40.521940
Santarem|-2.443060,-54.708330
Sunrise|26.133970,-80.113100
Maitland|28.627780,-81.363120
Fredericia|55.565680,9.752570
Concord|37.977980,-122.031070
Kholmsk|47.047370,142.050480
Highland|40.425480,-111.794470
Ramsey|45.261100,-93.450000
Bayreuth|49.947820,11.578930
Garcia|25.812010,-100.598740
Swakopmund|-22.678420,14.526630
Surat Thani|9.140110,99.333110
Nancy|48.684390,6.184960
Benguela|-12.576260,13.405470
Tacna|-18.014650,-70.253620
Den Helder|52.959880,4.759330
Lehi|40.391620,-111.850770
Surigao|9.789000,125.495000
Dura|31.507770,35.029290
Duncan|48.782930,-123.702660
Mokpo|34.812820,126.391810
Fatehpur|25.927740,80.812660
Hong Kong|22.278320,114.174690
Blythe|33.610300,-114.596350
Nogales|18.827760,-97.163110
Makassar|-5.148610,119.431940
Pala|9.364200,14.904600
Durres|41.323060,19.441390
Amatitlan|14.477400,-90.634890
San Remo|43.817250,7.777200
Harrison|40.968990,-73.712630
Abeokuta|7.155710,3.345090
Frisco|33.150670,-96.823610
Richards Bay|-28.783010,32.037680
Cakovec|46.384440,16.433890
Tanga|-5.068930,39.098750
Matagalpa|12.925590,-85.917470
Antofagasta|-23.652360,-70.395400
Garden City|40.726770,-73.634300
Salem|42.788420,-71.200890
Grenoble|45.171550,5.722390
Al Khawr|25.683890,51.505830
Krosno|49.688660,21.770580
Bah|26.869120,78.593850
Granite City|38.701440,-90.148720
Aviles|43.554730,-5.924830
Tanggu|39.021110,117.646940
Toyama|36.700000,137.216670
Ternate|0.790650,127.384240
Sunbury|-37.577420,144.726070
Charleston|32.776570,-79.930920
Mercedes|-33.252400,-58.030470
San Diego|9.898980,-84.002870
Innsbruck|47.262660,11.394540
Bissau|11.863570,-15.597670
Castle Hill|-33.733330,151.000000
Eureka|40.802070,-124.163670
Solna|59.360040,18.000860
Ilo|-17.631850,-71.341080
Orange|-33.283970,149.100180
Grootfontein|-19.566670,18.116670
Amasya|40.653330,35.833060
Tanda|7.803350,-3.168320
Lentini|37.285560,14.997370
Methuen|42.726200,-71.190890
New Bedford|41.636220,-70.934210
Ono|35.981060,136.487270
Siguiri|11.422820,-9.168520
Bologna|44.493810,11.338750
Lamphun|18.580540,99.007450
Schneeberg|50.594650,12.641390
Hamhung|39.918330,127.536390
Bissau|28.247370,75.076660
Kant|27.810490,79.791850
Cambridge|52.200000,0.116670
Radom|51.402530,21.147140
