name;latitude;longitude
Monte Alegre;-2.00082;-54.081019999999995
Thessaloniki;40.643609999999995;22.93086
Bursa;40.19559;29.060129999999997
Minneapolis;44.97997;-93.26384
Kebili;33.704390000000004;8.96903
Nukus;42.45306;59.61028
Camberley;51.33705;-0.74261
Coventry;52.40656;-1.51217
Tours;47.39484;0.70398
State College;40.79339;-77.86
Reading;40.33565;-75.92687
Albertville;34.26783;-86.20878
Concordia;-27.234170000000002;-52.02778
Pendleton;45.67207;-118.7886
San Mateo;14.6982;121.1236
Erskine;55.9005;-4.45028
Jamalpur;25.31258;86.48888000000001
Laguna;38.42102;-121.42383999999998
Jelenia Gora;50.89973;15.72899
Ouargla;31.94932;5.325019999999999
Sirjan;29.45137;55.6809
Artigas;-30.4;-56.46666999999999
Pittsburgh;40.44062;-79.99589
Albany;37.88687;-122.29775
Damascus;33.5102;36.29128
Ponta Delgada;37.74615;-25.66689
Carcassonne;43.21351;2.35162
Fremantle;-32.05632;115.74557
Aveiro;40.64427;-8.645539999999999
Konan;35.33165;136.87042
Banbury;52.0632;-1.34222
La Roda;39.20735;-2.1572299999999998
Bisceglie;41.24264;16.50104
Anuradhapura;8.31223;80.41306
Karjat;18.9107;73.32354000000001
Tyumen;57.15221999999999;65.52722
Larnaca;34.922909999999995;33.6233
Burdur;37.720279999999995;30.29083
Sancti Spiritus;21.92972;-79.4425
Usulutan;13.35;-88.45
Feni;23.0144;91.3966
Bitlis;38.40115;42.10784
Belgrano;-34.5627;-58.458290000000005
Niort;46.32313;-0.45876999999999996
Moyo;3.66088;31.72474
Howick;-29.47795;30.23057
Harrison;40.968990000000005;-73.71263
Marino;41.76984;12.65917
Falkirk;56.0021;-3.78535
Tipton;52.52956;-2.06773
Yaren;-0.55085;166.9252
Dunaujvaros;46.96479;18.93974
Midland;31.99735;-102.07791
Villeta;5.008859999999999;-74.47225999999999
Anahuac;27.24457;-100.13229
Peer;51.1303;5.4595199999999995
Taylor;30.570759999999996;-97.40944
Agadez;16.973329999999997;7.991110000000001
Guayama;17.98413;-66.11378
Hollywood;34.09834;-118.32673999999999
Felixstowe;51.96375;1.3511
Cherkessk;44.22333;42.05778
Nakhon Sawan;15.704720000000002;100.13717
Secunda;-26.55;29.16667
Ismailia;30.60427;32.27225
Darton;53.58705;-1.5267600000000001
Bam;29.105999999999998;58.357
New Bedford;41.63622;-70.93421
Le Havre;49.4938;0.10767
Brent;30.468809999999998;-87.23608
Morogoro;-6.82102;37.66122
Viterbo;42.41937;12.1056
Smithfield;41.92204;-71.54951
Boom;51.092420000000004;4.3717
Kant;27.81049;79.79185
Prachuap Khiri Khan;11.82098;99.7841
Hanover;39.192890000000006;-76.72414
Hanover;39.80066;-76.98304
Athens;39.329240000000006;-82.10126
Erie;42.129220000000004;-80.08506
Frisco;33.15067;-96.82361
Arlington;42.41537;-71.15644
Yanqul;23.58645;56.53969
Butterworth;-32.33083;28.14981
Zadar;44.11972;15.242220000000001
Guarda;40.53733;-7.26575
Annandale;38.83039;-77.19637
Worcester;-33.64651;19.448520000000002
Virginia;-28.10391;26.86593
Nassau;25.05823;-77.34306
Hannover;52.37052;9.73322
Trujillo;-8.11599;-79.02998000000001
Edmonton;53.55014;-113.46871000000002
Bangor;53.22752;-4.12936
Eccles;53.48333;-2.33333
Gravesend;51.44206;0.37106
Omsk;54.99244;73.36859
Lai;9.3972;16.30066
Than;22.57422;71.19941999999999
Sleaford;52.998259999999995;-0.40941
Bulacan;14.792779999999999;120.87888999999998
Slagelse;55.40276;11.35459
Leon;12.43787;-86.87804
Mata-Utu;-13.281629999999998;-176.17453
Hale;51.229459999999996;-0.78908
Brindisi;40.63215;17.93607
Tanda;28.97621;78.94187
Arlington;38.881009999999996;-77.10428
Port Said;31.25654;32.28411
Malaga;6.6990300000000005;-72.73233
Dundee;56.46913000000001;-2.9748900000000003
Annecy;45.906209999999994;6.1267
Chippenham;51.46;-2.12472
Boulder;40.014990000000004;-105.27055
Cochin;9.93988;76.26021999999999
Hajjah;15.69425;43.60582
Batman;37.88738;41.13221
Tengrela;10.48115;-6.4069400000000005
Vientiane;17.96667;102.6
Alessandria;44.909240000000004;8.61007
Bologna;44.493809999999996;11.33875
Tetovo;42.00973;20.97155
Lima;40.74255;-84.10523
Los Angeles;-37.46973;-72.35365999999999
Netrakona;24.88352;90.72898
Santos;-23.960829999999998;-46.33361
Aimores;-19.495829999999998;-41.06389
Tokushima;34.06667;134.56667
Chattanooga;35.045629999999996;-85.30968
Mount Lebanon;40.35535;-80.0495
Francistown;-21.17;27.50778
Chateaudun;48.08333;1.33333
Allahabad;25.444779999999998;81.84322
Jupiter;26.93422;-80.09421
San Andres;12.584719999999999;-81.70056
Soro;21.27851;86.68833000000001
Anderson;34.503440000000005;-82.65013
Franca;-20.538610000000002;-47.40083
Gradacac;44.87851;18.42764
Perez;-32.99835;-60.76791
Tanjore;10.78523;79.13909
Renfrew;55.87197;-4.392530000000001
Ales;44.12489;4.08082
Irkutsk;52.297779999999996;104.29639
Canelones;-34.52278;-56.27778000000001
Gyor;47.68333;17.63512
Chiang Mai;18.79038;98.98468000000001
Keswick;44.25011;-79.46632
Tyler;32.351259999999996;-95.30105999999999
Silkeborg;56.1697;9.54508
Peoria;33.5806;-112.23738
Woodstock;34.101490000000005;-84.51938
Puerto Rico;-26.79598;-55.02401999999999
Ono;34.85;134.93333
San Felipe;9.90488;-84.10551
Seymour;38.95922;-85.89025
Arezzo;43.462759999999996;11.88068
Innsbruck;47.26266;11.39454
Santa Catalina;9.3337;122.8637
Kasese;0.18333;30.08333
Lodi;45.30989;9.50085
Gomel;52.4345;30.9754
Korhogo;9.45803;-5.62961
Norton;41.966770000000004;-71.18699000000001
Tyldesley;53.51393;-2.46754
Las Vegas;36.17497;-115.13722
Sirnak;37.51393;42.45432
Griesheim;49.86085;8.5725
Braga;41.55032;-8.42005
Albert Lea;43.64801;-93.36827
Tamana;32.94716;130.57446000000002
Loei;17.49052;101.72749
Wiesbaden;50.08258;8.249319999999999
Duluth;34.00288;-84.14464
Fleurus;50.483509999999995;4.55006
Jersey City;40.728159999999995;-74.07764
Springfield;39.92423;-83.80882
Bilbao;43.26271;-2.92528
Aliwal North;-30.693659999999998;26.711409999999997
Geelong;-38.14711;144.36068999999998
Salem;44.9429;-123.0351
Burton;42.99947;-83.61634000000001
Sinuiju;40.100559999999994;124.39806000000002
Kitgum;3.2783300000000004;32.88667
Lancaster;54.046490000000006;-2.79988
Draper;40.52467;-111.86381999999999
Schwechat;48.13333;16.46667
Punta Gorda;26.929779999999997;-82.04536999999999
Penukonda;14.08286;77.59473
Aligarh;27.88145;78.07464
Christchurch;-43.53333;172.63333
Jodhpur;26.26841;73.00594
Beckenham;51.40878;-0.025259999999999998
Accrington;53.75379;-2.35863
Rosamond;34.86414;-118.16341000000001
Elizabeth;40.663990000000005;-74.2107
Bethune;50.53333;2.63333
Fatehpur;27.99486;74.95628
Kuang;3.2594;101.5541
Rouen;49.44313;1.09932
Clive;41.60304;-93.72411
Wheaton;39.03983;-77.05526
Canton;42.30865;-83.48216
Rodriguez;14.760110000000001;121.19993000000001
Narragansett;41.4501;-71.4495
Mirandola;44.88515;11.06902
Scarborough;11.18229;-60.73525
Guildford;51.23536;-0.57427
Brunswick;43.91452;-69.96533000000001
Albany;-35.026920000000004;117.88368999999999
Ishikawa;37.15;140.45
Blackburn;53.75;-2.48333
Keller;32.93457;-97.25168000000001
Cheshunt;51.7002;-0.030260000000000002
Tiaret;35.37103;1.3169899999999999
Eskisehir;39.77667;30.520559999999996
Sainte-Marie;-20.89684;55.5496
Quarteira;37.06946;-8.10064
Acton;51.509009999999996;-0.2762
Agar;23.71177;76.01571
Schaffhausen;47.69732;8.63493
Lincoln Park;41.9217;-87.64783
Holyoke;42.20426;-72.6162
San Francisco;13.7;-88.1
Chichester;50.836729999999996;-0.78003
Albacete;38.994240000000005;-1.85643
Alzey;49.74657;8.11513
Ramsgate;51.335679999999996;1.4179700000000002
Aja;30.94162;31.290390000000002
Rio Grande;-53.787690000000005;-67.70945999999999
Al Khums;32.64861;14.26191
Avarua;-21.20778;-159.775
Yukon;35.50672;-97.76254
Bayonne;40.66871;-74.11431
Viedma;-40.81345;-62.996680000000005
Utrecht;52.09083;5.1222199999999996
Campeche;19.84386;-90.52554
Schwerin;53.629369999999994;11.413160000000001
Purmerend;52.505;4.95972
Zenica;44.20169;17.90397
Medenine;33.35495;10.50548
Kassala;15.45099;36.39998
Peoria;40.69365;-89.58899
San Cristobal;7.766939999999999;-72.225
Khenifra;32.93492;-5.66167
Sirhind;30.643209999999996;76.38421
Kambar;27.587529999999997;68.00066
Khabarovsk;48.48271;135.08379
Truckee;39.32796;-120.18325
Baku;40.37767;49.89201
Patterson;37.4716;-121.12966000000002
Marion;42.03417;-91.59768000000001
Montreal;45.50884;-73.58781
Bekes;46.76667;21.133329999999997
Budapest;47.49801;19.03991
Cabo;-8.28333;-35.03333
Heemskerk;52.51108000000001;4.67165
Cumberland;41.966770000000004;-71.43284
Tulsa;36.15398;-95.99277
Doboj;44.731790000000004;18.08698
San Mateo;10.21302;-67.42365
St Albans;-37.74496;144.80049
Wantage;51.58846;-1.42565
Alfreton;53.09766;-1.38376
Slupsk;54.46405;17.02872
Seoul;37.566;126.9784
Damietta;31.41648;31.81332
Trindade;-27.58612;-48.52335
Aberdeen;45.4647;-98.48648
Colmar;48.07871;7.3554
Sakassou;7.454619999999999;-5.29263
Carnot;4.94273;15.87735
Clayton;35.65071;-78.45639
Quezon City;14.6488;121.0509
Taganrog;47.23617;38.896879999999996
Waltham;42.376490000000004;-71.23561
Karad;17.28937;74.18183
Mansfield;32.563190000000006;-97.14168000000001
Montenegro;4.56639;-75.75111
San Lorenzo;-25.339679999999998;-57.508790000000005
Bandarban;22.195339999999998;92.21946
Morinda;30.79014;76.49883
Rotterdam;51.9225;4.47917
Ashland;38.47841;-82.63794
Esmeraldas;-19.7625;-44.31389
Mississauga;43.5789;-79.6583
Plum;40.50035;-79.74949000000001
Cakovec;46.384440000000005;16.433889999999998
Ningbo;29.878190000000004;121.54945
Limassol;34.684059999999995;33.03794
Rumia;54.570919999999994;18.38802
Calvillo;21.84583;-102.71849
Adra;36.74961;-3.02055
Whitefield;53.55;-2.3
Patiala;30.33625;76.3922
Roi Et;16.0567;103.65309
Al Minya;28.10988;30.7503
Heywood;53.59245;-2.21941
Royston;52.048320000000004;-0.024380000000000002
Waldorf;38.624559999999995;-76.93914000000001
Orange;44.1392;4.80791
Yola;9.20839;12.48146
Wonsan;39.15278;127.44361
Fresno;5.15264;-75.03624
Pamplona;42.81687;-1.64323
Ungsang;35.40611;129.16861
Orkney;58.98465;-2.95953
Liverpool;53.41058;-2.9779400000000003
Chesapeake;36.81904;-76.27494
Ironville;38.45647;-82.69238
Radcliffe;53.561780000000006;-2.32455
Leesburg;39.11566;-77.5636
Hutchinson;38.06084;-97.92976999999999
Longview;32.5007;-94.74049000000001
San Marcos;8.65972;-75.12809
Fullerton;33.870290000000004;-117.92533999999999
Jefferson;38.86456;-77.18776
Quarai;-30.3875;-56.45139
Paris;33.660940000000004;-95.55551
Farnborough;51.29424;-0.75565
Richmond;-29.871959999999998;30.27235
Merida;38.916109999999996;-6.34366
La Union;-40.29313;-73.08166999999999
Newtownabbey;54.65983000000001;-5.908580000000001
Bagnolet;48.86667;2.41667
Konjic;43.65126;17.960820000000002
Whangarei;-35.73167;174.32391
Poissy;48.92902;2.0495200000000002
Woodstock;42.31474;-88.4487
Leszno;51.840340000000005;16.574939999999998
Balikesir;39.64917;27.88611
Leticia;-4.21528;-69.94055999999999
Golden;39.75554;-105.2211
Tuzla;44.53842;18.667089999999998
Rivoli;45.07073;7.51465
Al Jawf;24.1989;23.29093
Hidalgo;25.8579;-99.61898000000001
Sigmaringen;48.08829;9.23033
Burnaby;49.26636;-122.95263
Andes;5.6561;-75.87876999999999
Buri;-23.7975;-48.59278
Mzimba;-11.9;33.6
Luderitz;-26.64807;15.15383
Laplace;30.066979999999997;-90.48147
Alton;38.8906;-90.18428
Waterford;41.3417;-72.13597
Holguin;20.887220000000003;-76.26306
Songkhla;7.1988199999999996;100.5951
Chanthaburi;12.60961;102.10446999999999
Dunedin;-45.874159999999996;170.50361
Schneeberg;50.59465;12.64139
Lancaster;39.71368;-82.59933000000001
Billings;45.78329;-108.50068999999999
Kralendijk;12.15;-68.26666999999999
Gaza;31.50161;34.46672
Ariana;36.86012;10.19337
Trondheim;63.43049;10.39506
Williamstown;39.68623;-74.99517
Mercedes;-33.2524;-58.030469999999994
Americus;32.072390000000006;-84.23269
Guanajuato;21.01858;-101.2591
Stillwater;45.05636;-92.80604
Al Hoceima;35.25165;-3.9372300000000005
Kamphaeng Phet;16.483439999999998;99.52153
Cochabamba;-17.3895;-66.1568
Butuan;8.94917;125.54361000000002
Kish;26.557779999999998;54.01944
Mbabane;-26.316670000000002;31.133329999999997
Highland;41.55365;-87.45198
Madrid;40.4165;-3.70256
Jaen;37.769220000000004;-3.79028
Tobruk;32.08361;23.97639
Miyazaki;31.91667;131.41666999999998
New Amsterdam;6.24793;-57.5171
Dubai;25.0657;55.17128
Council Bluffs;41.26194;-95.86083
Ayr;55.46273000000001;-4.63393
Saint Michael;45.209959999999995;-93.66496
Plunge;55.911390000000004;21.844170000000002
Elbasan;41.1125;20.08222
Same;-9.00581;125.64617
Ottawa;45.41117;-75.69811999999999
Loos;50.60982;3.01874
Newcastle;-32.92715;151.77647
Benevento;41.1307;14.77816
Huercal-Overa;37.38897;-1.9453599999999998
Chekhov;55.1477;37.47728
Berlin;52.52437;13.41053
Lynn;42.46676;-70.94949
Iganga;0.60917;33.46861
Glauchau;50.81987;12.54493
Gostivar;41.796009999999995;20.90819
Ben Tre;10.24147;106.37585
Kew Gardens;40.71427;-73.83097
Istanbul;41.01384;28.949659999999998
Ithaca;42.44063;-76.49661
Kayanza;-2.9221;29.6293
Ubon Ratchathani;15.238439999999999;104.84866
Newport;51.587740000000004;-2.99835
Almendralejo;38.68316;-6.40747
Trenton;42.13949;-83.17826
Bucharest;44.43225;26.10626
Arlington;32.735690000000005;-97.10807
Tarragona;41.11667;1.25
Berkeley;37.871590000000005;-122.27275
Jerusalem;31.769040000000004;35.21633
Shenandoah;30.4013;-91.00094
Sevres;48.82292;2.2175700000000003
Grove;51.60954;-1.42187
Liberal;37.043079999999996;-100.921
Chiquimula;14.8;-89.54583000000001
Naha;26.21667;127.68333
San Juan;26.189239999999998;-98.15529000000001
Moron;22.10774;-78.62666999999999
Bamberg;49.89873;10.90067
Thunder Bay;48.382020000000004;-89.25018
Lublin;51.25;22.566670000000002
Huntsville;30.72353;-95.55078
Rioja;-6.05675;-77.16651
Baghlan;36.13068;68.70829
Kourou;5.1628099999999995;-52.64265
Abbotsford;49.05798;-122.25256999999999
Port Moresby;-9.44314;147.17972
Antelope;38.70824;-121.32995
Namur;50.4669;4.8674599999999995
Road Town;18.42693;-64.62079
Zanjan;36.67642;48.49628
Tawau;4.24482;117.89115
Stafford;29.61607;-95.55771999999999
Oyo;7.85257;3.93125
Aurora;41.31755;-81.34539000000001
Engadine;-34.06564;151.01266
Windhoek;-22.55941;17.08323
Bethany;45.55789;-122.8676
Pittsfield;42.45008;-73.24538000000001
Independence;39.091120000000004;-94.41551
Iona;26.520359999999997;-81.96398
Ajdabiya;30.75545;20.22625
Delta;49.14399;-122.9068
Shantou;23.36814;116.71479
Salto;-23.20083;-47.28694
Atyrau;47.11667;51.88333
Daman;20.41431;72.83236
Lincoln;38.89156;-121.29301000000001
Leesburg;28.81082;-81.87786
San Francisco;9.992989999999999;-84.12934
Aden;12.77944;45.03667
Dalai;45.5;124.3
Freetown;8.48714;-13.2356
Bath;51.3751;-2.36172
Cornwall;45.01809;-74.72815
Murcia;37.98704;-1.13004
Gloucester;51.86568;-2.2431
Fall River;41.70149;-71.15505
Edinburgh;55.952059999999996;-3.1964799999999998
Delcevo;41.967220000000005;22.76944
Moreton;53.4;-3.11667
Genoa;44.40478;8.94439
Comayagua;14.45139;-87.6375
Cleveland;35.15952;-84.87661
Baghdad;33.340579999999996;44.40088
Galvez;-32.029270000000004;-61.221030000000006
Tuapse;44.1053;39.0802
Ashland;42.19458;-122.70948
Huambo;-12.776110000000001;15.739170000000001
Montenegro;-29.688609999999997;-51.46111
Mino;34.82691;135.47057
Saga;33.23333;130.3
Vitrolles;43.46;5.24861
Nordhausen;51.5018;10.7957
Tacuarembo;-31.71694;-55.98111
Kendall;25.679270000000002;-80.31727
Salinas;-16.170279999999998;-42.290279999999996
Harvey;41.61003;-87.64671
Galati;45.45;28.05
Burlington;44.47588;-73.21207
Wellington;-33.63981;19.0112
Westminster;39.83665;-105.0372
Colon;22.72064;-80.90491999999999
San Lorenzo;-28.133059999999997;-58.76733
Lar;26.20394;83.96906
Altoona;40.518679999999996;-78.39474
Sao Marcos;-28.971109999999996;-51.068059999999996
Tukrah;32.53414;20.57911
Malacca;2.1959999999999997;102.2405
Mus;38.731629999999996;41.48482
Stavanger;58.97005;5.73332
Natal;-5.795;-35.20944
Dumaguete;9.30722;123.30261000000002
Salt;41.97489;2.79281
Lerida;4.862419999999999;-74.90977
Chatham;41.74115;-87.61255
Meissen;51.16158;13.4737
Manassas;38.75095;-77.47527
La Rioja;-29.41105;-66.85067
Nabha;30.375770000000003;76.15292
Gjirokaster;40.075829999999996;20.13889
Hamah;35.13179;36.75783
Ain Beida;35.79639;7.39278
Medina;41.13839;-81.86375
Kranj;46.23887;14.35561
Kalat;29.026629999999997;66.59361
Flagstaff;35.19807;-111.65127
Oregon;41.64366;-83.48688
Bizerte;37.27442;9.87391
Nuwara Eliya;6.97078;80.78286
Suceava;47.63333;26.25
Bacau;46.56718;26.913840000000004
Jilin;43.85083;126.56028
Dublin;40.09923;-83.11408
Birmingham;42.5467;-83.21132
Orleans;-28.358890000000002;-49.29139
Granada;3.54625;-73.70687
Zyryanovsk;49.72654;84.27318000000001
Salo;60.38333000000001;23.133329999999997
Riobamba;-1.67098;-78.64712
Iloilo;10.69694;122.56443999999999
Lorca;37.67119;-1.7017
Antioch;38.00492;-121.80578999999999
Clayton;-37.91667;145.11667
Greenock;55.94838000000001;-4.76121
Saipan;15.21233;145.7545
Laurel;31.69405;-89.13061
Mersin;36.81196;34.63886
Charlotte;35.227090000000004;-80.84313
Badajoz;38.87789;-6.970610000000001
Pompeia;-22.108610000000002;-50.17167
