name;latitude;longitude
Khouribga;32.88108;-6.9063
Vancouver;45.638729999999995;-122.66148999999999
Alessandria;44.909240000000004;8.61007
Danville;40.12448;-87.63002
Aydin;37.845009999999995;27.83963
Santa Ana;15.0955;120.76700000000001
Setubal;38.5244;-8.8882
Medea;36.26417;2.75393
Mikkeli;61.68857;27.272270000000002
Stockholm;59.33258000000001;18.0649
Cumberland;41.966770000000004;-71.43284
Petropolis;-22.505;-43.17861
Davao;7.073060000000001;125.61278
Monrovia;34.14806;-117.99895
Ponce;18.01108;-66.61406
Chandigarh;30.736290000000004;76.7884
Bethlehem;31.70487;35.203759999999996
Rezekne;56.51028;27.34
La Goulette;36.818059999999996;10.305
Al Ahmadi;29.076940000000004;48.083890000000004
Bountiful;40.88939;-111.88077
Cary;35.791540000000005;-78.78112
Moreton;53.4;-3.11667
Martinez;38.01937;-122.13413
Solano;16.51918;121.18123999999999
Sale;34.0531;-6.79846
Kant;27.81049;79.79185
McAllen;26.20341;-98.23001
Al Qubbah;32.756840000000004;22.24106
Flores;16.92258;-89.89941
Makhachkala;42.97638;47.502359999999996
Toba;34.4833;136.84186
Cali;3.4372199999999995;-76.5225
Ouargla;31.94932;5.325019999999999
Manassas;38.75095;-77.47527
Lamu;-2.27169;40.90201
Bursa;40.19559;29.060129999999997
Fresno;29.53885;-95.44744
Sagaing;21.8787;95.97965
Namibe;-15.196110000000001;12.15222
Schaffhausen;47.69732;8.63493
Hastings;44.7433;-92.85243
Belluno;46.14262;12.2156
Waterloo;50.714690000000004;4.3991
Ternate;0.79065;127.38423999999999
Homburg;49.326370000000004;7.33867
Arkalyk;50.24915;66.92027
Kirov;58.59665;49.660070000000005
Kallithea;37.95;23.7
Atlanta;33.749;-84.38798
Brunswick;31.14995;-81.49149
Astrakhan;46.34968;48.04076
Winder;33.99261;-83.72017
Amsterdam;42.93869;-74.18819
San Lorenzo;37.68104;-122.12441000000001
Paramaribo;5.86638;-55.166819999999994
Newark;37.52966;-122.04024
Kingston;17.997020000000003;-76.79358
Southampton;50.90395;-1.40428
Tororo;0.69299;34.18085
Evans;33.53375;-82.13067
Puno;-15.8422;-70.0199
Caracas;10.488010000000001;-66.87919000000001
Gera;50.88029;12.08187
Washington;37.13054;-113.50828999999999
San Marcos;13.65889;-89.18306
Lancaster;54.046490000000006;-2.79988
Gulu;2.77457;32.29899
Jaragua;-15.75694;-49.33444
Patna;25.594079999999998;85.13563
Albany;42.65258;-73.75623
Ashland;38.47841;-82.63794
Almendralejo;38.68316;-6.40747
Whitney;36.09831;-115.0363
Peterborough;44.30012;-78.31623
Ambato;-1.24908;-78.61675
Dundee;56.46913000000001;-2.9748900000000003
Bourbonnais;41.15376;-87.88754
Kingston;41.927040000000005;-73.99736
Las Vegas;36.17497;-115.13722
Paradise;39.759609999999995;-121.62191999999999
Salisbury;35.670970000000004;-80.47423
Kotido;2.9805599999999997;34.13306
Yangon;16.80528;96.15611
Suphan Buri;14.474179999999999;100.12218
Montego Bay;18.47116;-77.91883
Anna;51.4842;40.4299
Dumaguete;9.30722;123.30261000000002
Halhul;31.58029;35.10178
Rogers;36.33202;-94.11854
Oregon;41.64366;-83.48688
Iganga;0.60917;33.46861
Falkenberg;56.905519999999996;12.49118
Salinas;-16.170279999999998;-42.290279999999996
Hof;50.31297;11.91261
San Jacinto;9.82767;-75.1217
Split;43.50891;16.43915
Tambacounda;13.770729999999999;-13.66734
Kamphaeng Phet;16.483439999999998;99.52153
Sousa;-6.75917;-38.22806
Mzimba;-11.9;33.6
Korhogo;9.45803;-5.62961
Multan;30.196790000000004;71.47824
Zanesville;39.94035;-82.01319000000001
Altai;46.37222;96.25833
Az Zarqa;31.208640000000003;31.635279999999998
Chatham;41.74115;-87.61255
Sagar;14.164979999999998;75.02901
Tarbes;43.23333;0.08333
Sorsogon;12.973889999999999;123.99333
York;39.9626;-76.72774
Abengourou;6.7297199999999995;-3.4963900000000003
Darlington;54.52429;-1.55039
Victoria;5.276669999999999;115.24167
Banjul;13.452739999999999;-16.57803
Leon;12.43787;-86.87804
Muroran;42.31722;140.98806000000002
Esmeraldas;-19.7625;-44.31389
Manchester;53.48095;-2.23743
Mendi;-6.14755;143.65633
Diyarbakir;37.91363;40.217209999999994
Oyonnax;46.259170000000005;5.65727
Pagadian;7.8257;123.43700000000001
Mandeville;18.04168;-77.50714
Acre;32.92814;35.07647
Mississauga;43.5789;-79.6583
Council Bluffs;41.26194;-95.86083
Clayton;35.65071;-78.45639
Stockton;37.9577;-121.29078
Long Beach;33.76696;-118.18923000000001
Barbate;36.192370000000004;-5.92186
Los Angeles;34.05223;-118.24368
Ajodhya;26.799090000000003;82.2047
Jackson;39.7765;-74.86238
Atbara;17.702170000000002;33.98638
Harrison;40.968990000000005;-73.71263
Ithaca;42.44063;-76.49661
Vigo;42.232820000000004;-8.72264
Arlington;48.19871;-122.12513999999999
Belfort;47.63883;6.854189999999999
Cabinda;-5.55;12.2
Assab;13.00917;42.73944
Griesheim;49.86085;8.5725
Nelson;53.833330000000004;-2.2
Palencia;42.00955;-4.5240599999999995
Kampala;0.31628;32.582190000000004
Nador;35.16813;-2.93352
Iquitos;-3.7491199999999996;-73.25383000000001
Chatham;51.37891;0.52786
Santa Cruz;14.9127;120.56658999999999
Palu;-0.90833;119.87083
Novosibirsk;55.0415;82.9346
Tortosa;40.812490000000004;0.5216
Gisenyi;-1.70278;29.256390000000003
Martinez;33.51736;-82.07567
Columbus;39.201440000000005;-85.92138
Constanta;44.18073;28.634320000000002
Dinajpur;25.62745;88.63779
Erskine;55.9005;-4.45028
Elazig;38.67431;39.223209999999995
Escondido;33.119209999999995;-117.08641999999999
Nijar;36.96655;-2.20595
Al Bahah;20.01288;41.46767
Corona;33.87529;-117.56643999999999
Soma;39.18554;27.60945
Zungeru;9.807260000000001;6.15238
Villajoyosa;38.507540000000006;-0.23346
Nuuk;64.18347;-51.72157
Sarande;39.87556;20.00528
Oume;6.38309;-5.417590000000001
Henderson;36.0397;-114.98194
Limassol;34.684059999999995;33.03794
Mons;50.45413;3.95229
Springfield;44.046240000000004;-123.02203
Ewing;40.26983;-74.79988
Sava;40.402029999999996;17.552670000000003
Sumqayit;40.58972;49.66861
Tetouan;35.57845;-5.36837
Hebburn;54.97302;-1.51546
Gabes;33.88146;10.0982
San Martin;3.6963699999999995;-73.69957
Eisen;36.821670000000005;128.63083
Bordj Bou Arreridj;36.073209999999996;4.761080000000001
Lincoln;41.92111;-71.435
Lansdowne;-33.98735;18.49746
Port Blair;11.66613;92.74635
Ancon;8.96015;-79.5514
Grahamstown;-33.30422;26.532759999999996
Mercedes;26.1498;-97.91360999999999
Alabaster;33.244279999999996;-86.81638000000001
Veracruz;19.18095;-96.1429
Saint Helier;49.18804;-2.10491
Antony;48.75;2.3
Cochabamba;-17.3895;-66.1568
Calhoun;34.502590000000005;-84.95105
Thimphu;27.46609;89.64191
Hamilton;-37.78333;175.28333
Fontainebleau;48.4;2.7
Kropotkin;45.4375;40.575559999999996
Yokohama;35.43333;139.65
Taunton;41.9001;-71.08977
Burton;42.99947;-83.61634000000001
Than;22.57422;71.19941999999999
Chesterfield;53.25;-1.41667
South Gate;33.95474;-118.21202
Trang;7.55633;99.61140999999999
Ansonia;41.34621;-73.079
Agawam;42.06954;-72.61480999999999
Habiganj;24.38044;91.41299000000001
East London;-33.01529;27.911620000000003
Alytus;54.39635;24.041420000000002
Tetovo;42.00973;20.97155
Kavala;40.93959;24.40687
Pita;11.05915;-12.39498
Montlucon;46.33333;2.6
Andover;51.21135;-1.49393
Khemisset;33.824040000000004;-6.066269999999999
Midland;43.61558;-84.24721
Tete;-16.15639;33.58667
Greifswald;54.093109999999996;13.38786
Hyde Park;41.7942;-87.59394
Namangan;40.9983;71.67257
Winchester;42.45232;-71.137
Joliet;41.52519;-88.0834
Inverness;57.47908;-4.22398
Leribe;-28.87185;28.045009999999998
Famagusta;35.120540000000005;33.93894
Launceston;-41.438759999999995;147.13467
Issia;6.49224;-6.58558
Portalegre;39.29379;-7.43122
Bouafle;6.990410000000001;-5.7442
Mbabane;-26.316670000000002;31.133329999999997
Bandarban;22.195339999999998;92.21946
Karlsruhe;49.009370000000004;8.40444
Perpignan;42.69764;2.89541
Ilchester;39.25094;-76.76469
Eisen;35.9675;128.93083000000001
Jacksonville;39.733940000000004;-90.22901
Caldwell;43.66294;-116.68736000000001
Halle;50.73385;4.23454
Udon Thani;17.415670000000002;102.78589000000001
Frederikshavn;57.44073;10.536610000000001
Greensboro;36.07264;-79.79198000000001
Nogales;31.30862;-110.94216999999999
Nogales;31.34038;-110.93425
Englewood;40.89288;-73.97264
Evanston;42.041140000000006;-87.69006
Patterson;37.4716;-121.12966000000002
Miskolc;48.1;20.78333
Funchal;32.66568;-16.92547
Rio Grande;23.82647;-103.03034
Middleton;43.09722;-89.50429
Niamtougou;9.76806;1.1052799999999998
Orange;33.78779;-117.85311000000002
Schorndorf;48.80537;9.52721
Lancaster;39.71368;-82.59933000000001
La Plata;2.39341;-75.89232
Gwalior;26.22983;78.17336999999999
Ripon;37.74159;-121.12438
Rangpur;25.74664;89.25166
Moradabad;28.838929999999998;78.77684
Taldyqorghan;45.0;77.91667
Quang Ngai;15.120470000000001;108.79231999999999
Moroni;-11.702160000000001;43.25506
Arima;10.637369999999999;-61.28228000000001
Potenza;40.64175;15.807939999999999
Topeka;39.04833;-95.67804
Malaga;36.72016;-4.42034
Phetchaburi;13.111889999999999;99.94467
Vienna;38.90122;-77.26526
Rochester;43.15478;-77.61556
Burgos;15.72892;120.57224
Wednesfield;52.5963;-2.08508
Narragansett;41.4501;-71.4495
Auburn;-33.85;151.03333
Brownsville;25.90175;-97.49748000000001
Jilin;43.85083;126.56028
Agboville;5.92801;-4.21319
Torquay;50.46198;-3.5252199999999996
Same;-9.00581;125.64617
Urbana;40.11059;-88.20727
Sonsonate;13.71889;-89.72417
Quincy;42.25288;-71.00227
Lodi;45.30989;9.50085
Rovereto;45.8904;11.04053
Una;31.46493;76.26914000000001
Kholmsk;47.04737;142.05048
Bayswater;51.51116;-0.18425999999999998
Vevey;46.462990000000005;6.84345
Clemson;34.683440000000004;-82.83736999999999
Montenegro;4.56639;-75.75111
Sofia;42.69751;23.32415
Norman;35.222570000000005;-97.43948
Knoxville;35.960640000000005;-83.92074000000001
Chateauroux;46.81248;1.6936200000000001
Hawthorne;40.949259999999995;-74.15375
Mukono;0.35333000000000003;32.75528
Los Altos;37.385220000000004;-122.11413
Elche;38.26218;-0.70107
La Plata;-34.92145;-57.954530000000005
Charsadda;34.14822;71.7406
Princeton;25.538439999999998;-80.40894
Fillmore;34.399159999999995;-118.91815
Macapa;0.03889;-51.066390000000006
Santa Rosa;-36.61667;-64.28333
Dumas;35.865590000000005;-101.97324
Cherkasy;49.428540000000005;32.06207
Azare;11.67478;10.19069
Skegness;53.14362;0.3363
Reni;45.45727;28.29317
Mafraq;32.342890000000004;36.208040000000004
Parral;26.930220000000002;-105.6664
Dorchester;50.71667;-2.4333299999999998
Marrakesh;31.634159999999998;-7.99994
Keelung;25.12825;121.7419
Barking;51.53333;0.08333
Baton Rouge;30.45075;-91.15455
New Hope;45.03802;-93.38662
San Juan;9.95974;-84.08165
Jinotega;13.08881;-86.00105
Zamosc;50.72314;23.25196
Elko;40.83242;-115.76312
Kushtia;23.9028;89.11943000000001
Pisa;43.708529999999996;10.4036
Richmond Hill;40.69983;-73.83125
Utrecht;52.09083;5.1222199999999996
Aldine;29.93245;-95.38020999999999
Baghdad;33.340579999999996;44.40088
San Pedro;25.433329999999998;-103.21667
Bani Walid;31.745540000000002;13.98354
Austin;43.66663;-92.97464000000001
Ivanovo;56.99719;40.97139
Beckenham;51.40878;-0.025259999999999998
Penzance;50.11861;-5.53715
Blainville;45.666779999999996;-73.88249
Jonesboro;35.8423;-90.70428000000001
Itzehoe;53.92099;9.51529
Highland;34.12834;-117.20865
Kokshetau;53.28333000000001;69.4
Narbonne;43.18396;3.00141
Staveley;53.26667;-1.35
Alicia;16.77936;121.69734
Carolina;18.380779999999998;-65.95739
Hayward;37.668820000000004;-122.0808
Braganca;-1.05361;-46.76556
Dortmund;51.51494;7.466
Shkoder;42.06828;19.51258
Opportunity;47.64995;-117.23991000000001
Tebessa;35.40417;8.12417
Tlaxcala;19.31905;-98.19981999999999
Comodoro Rivadavia;-45.864129999999996;-67.49656
Jinja;0.43901999999999997;33.20317
Unterhaching;48.065979999999996;11.615639999999999
Loja;-3.9931300000000003;-79.20421999999999
Barnaul;53.36056;83.76361
Trikala;39.55493;21.76837
Chantilly;38.89428;-77.4311
Dese;11.13333;39.63333
Koulikoro;12.86273;-7.55985
El Paso;31.75872;-106.48693
Al Khawr;25.683889999999998;51.505829999999996
Mandalay;21.974729999999997;96.08359
Ferrol;43.48961;-8.2194
Madang;-5.22126;145.78591
Rouen;49.44313;1.09932
Bejaia;36.75587;5.0843300000000005
Imperial;32.84755;-115.56943999999999
Ho Chi Minh City;10.82302;106.62965
Niigata;37.88637;139.00589
Man;7.41251;-7.5538300000000005
Chernihiv;51.50551;31.28487
Rajshahi;24.374000000000002;88.60114
Pavlodar;52.28333;76.96667
Mahe;11.70172;75.53474
Margate;-30.8636;30.370520000000003
Gyula;46.65;21.28333
Nasirabad;27.38137;67.91644000000001
Gloucester;51.86568;-2.2431
Ogre;56.8162;24.61401
Lanciano;42.22718;14.390239999999999
Halberstadt;51.89562;11.05622
Xanthi;41.134879999999995;24.888
Lomza;53.178059999999995;22.05935
Boo;59.333330000000004;18.28333
Olivet;47.862190000000005;1.8991
Prado;-17.34111;-39.22083
Jalalabad;30.60622;74.25726999999999
Khair;27.94195;77.84243000000001
Macau;-5.115;-36.634440000000005
Tehran;35.694390000000006;51.42151
Madison;41.279540000000004;-72.59843000000001
San Salvador;13.68935;-89.18718
Canelones;-34.52278;-56.27778000000001
Annaba;36.9;7.7666699999999995
Albany;31.578509999999998;-84.15574000000001
Zadar;44.11972;15.242220000000001
Saint Pierre;-20.2175;57.520830000000004
Bogra;24.85098;89.37108
Van Buren;35.43676;-94.34827
Kinshasa;-4.32758;15.31357
Spoleto;42.74071;12.73899
Andover;45.2333;-93.29134
Schenectady;42.814240000000005;-73.93956999999999
Rosario;-32.94682;-60.63932
Dartford;51.44657;0.21423000000000003
San Jose;13.35;123.55
Kaluga;54.5293;36.275420000000004
Ferndale;42.46059;-83.13465
Isleworth;51.47518;-0.34246
Witham;51.80007;0.6403800000000001
Oxford;34.3665;-89.51925
Stendal;52.6069;11.85867
Fortaleza;-3.7172199999999997;-38.54306
Sabratah;32.79335;12.48845
Anak;38.51083;125.49417
Frankenthal;49.53414;8.35357
Larache;35.19321;-6.15572
Matanzas;23.04111;-81.5775
Beau Bassin-Rose Hill;-20.23325;57.46609
San Antonio;29.424120000000002;-98.49363000000001
Imperial;-13.05927;-76.35269
Storrs;41.80843;-72.24951999999999
Ono;34.85;134.93333
Eilenburg;51.45984;12.63338
Bahia Blanca;-38.719590000000004;-62.27243000000001
Framingham;42.27926;-71.41617
Anniston;33.65983;-85.83163
Trapani;38.0176;12.53617
Belgorod;50.61074;36.58015
San Juan;18.46633;-66.10571999999999
Cicero;41.84559;-87.75394
Ibarra;0.35170999999999997;-78.12233
San Luis;32.486999999999995;-114.78218000000001
Delray Beach;26.46146;-80.07282
Szczecin;53.428940000000004;14.553020000000002
Rizal;15.7118;121.1061
Venice;33.990840000000006;-118.46008
Salina Cruz;16.17535;-95.19424000000001
Ilkeston;52.97055;-1.30951
Santa Barbara;16.0009;120.4023
Cordoba;18.8842;-96.92559
Alkmaar;52.63166999999999;4.74861
Pori;61.48333;21.78333
Durres;41.32306;19.44139
Guadix;37.29932;-3.13922
Jalalabad;34.42647;70.45153
Guadalupe;25.676779999999997;-100.25646
Trenton;42.13949;-83.17826
Ashkelon;31.669259999999998;34.571490000000004
Aranjuez;40.031079999999996;-3.6024599999999998
Saint-Omer;50.75;2.25
Alzey;49.74657;8.11513
Whitman;39.916779999999996;-75.15545999999999
Alhambra;34.095290000000006;-118.12701000000001
Goshen;41.58227;-85.83444
Easton;38.77428;-76.07633
Ahvaz;31.31901;48.6842
Abingdon;51.67109;-1.28278
Radford;37.13179;-80.57645
Montero;-17.33866;-63.2505
Shimonoseki;33.95;130.95
Laurel;39.09928;-76.84831
Algiers;36.73225;3.0874599999999996
Keynsham;51.41387;-2.4978
Habra;22.84202;88.65606
Dorking;51.232279999999996;-0.3338
Quevedo;-1.02863;-79.46351999999999
Alingsas;57.930330000000005;12.53345
Prince George;53.9166;-122.75301
Bermejo;-22.73206;-64.33724000000001
Izki;22.933329999999998;57.76667
Bentonville;36.37285;-94.20881999999999
Malacca;2.1959999999999997;102.2405
Laon;49.5631;3.6271400000000003
Mokpo;34.81282;126.39181
Nigde;37.96583;34.67935
Troyes;48.30073;4.08524
Colon;9.354510000000001;-79.90011
Woodstock;34.101490000000005;-84.51938
Dhaka;26.67479;85.16698000000001
Hapur;28.72985;77.78068
Malatya;38.35018;38.31667
Santiago;16.68808;121.5487
Almeria;36.83814;-2.45974
Marijampole;54.559909999999995;23.35412
Rehoboth;-23.316999999999997;17.09
Sidi Aissa;35.88548;3.77236
Union;40.6976;-74.2632
Rochester;43.30453;-70.97561999999999
Darton;53.58705;-1.5267600000000001
Villarrobledo;39.26992;-2.6011900000000003
Richmond;49.17003;-123.13683
Orkney;58.98465;-2.95953
Kosong;38.378809999999994;128.4676
Gaya;24.796860000000002;85.00385
Morristown;36.21398;-83.29489000000001
Denain;50.3293;3.3943
Sedan;49.7;4.95
San Felipe;21.47831;-101.21566
Mysore;12.29791;76.63925
Grytviken;-54.28111;-36.5092
Norden;53.59551999999999;7.20639
Bogdanovich;56.780280000000005;62.049440000000004
Xativa;38.99042;-0.51852
Newton;38.04668;-97.34504
Alicante;38.34517;-0.48149
Acton;42.48509;-71.43284
Santa Isabel;-23.31556;-46.22139
Gilbert;33.35283;-111.78903000000001
Brighton;-37.905609999999996;145.00279
Dyer;41.4942;-87.52171
Barletta;41.31429;16.28165
Nevers;46.98956;3.159
Vidin;43.99;22.8725
Ajax;43.850120000000004;-79.03288
Kursk;51.73733;36.18735
Leiria;39.74362;-8.80705
Chattanooga;35.045629999999996;-85.30968
Shenandoah;30.4013;-91.00094
Recife;-8.053889999999999;-34.88111
Bareilly;28.36678;79.43167
San Vicente;-26.616670000000003;-54.13333000000001
Don Antonio;19.87444;-98.93472
Jena;50.928779999999996;11.5899
Altoona;41.64416;-93.46466
Liverpool;-33.91938;150.92588
Klaipeda;55.70888000000001;21.14312
Usagara;-2.6833299999999998;33.0
Talara;-4.57722;-81.27194
Ulm;48.39841;9.99155
Warwick;41.7001;-71.41617
Warsaw;52.22977;21.011779999999998
Loos;50.60982;3.01874
Cheshunt;51.7002;-0.030260000000000002
Lansing;41.56476;-87.53893000000001
Sunnyvale;37.368829999999996;-122.03635
Penedo;-10.290280000000001;-36.58639
Prachuap Khiri Khan;11.82098;99.7841
Belem;-1.45583;-48.50444
Secunda;-26.55;29.16667
Zabol;31.0306;61.4949
Staten Island;40.562329999999996;-74.13986
Zhob;31.34082;69.4493
Cleburne;32.347640000000006;-97.38668
Wolverhampton;52.585469999999994;-2.12296
Issoire;45.55;3.25
Edmonton;53.55014;-113.46871000000002
Lara;-38.02388;144.40617
Trier;49.75565;6.63935
Upland;34.09751;-117.64838999999999
Roseville;45.00608;-93.15661
Irkutsk;52.297779999999996;104.29639
Fredrikstad;59.2181;10.9298
Paradise;36.097190000000005;-115.14666000000001
San Nicolas;18.1725;120.5953
Baldwin;40.33813;-79.97894000000001
Palmerston;-12.48602;130.9833
Swords;53.45972;-6.2180599999999995
Merida;8.58972;-71.15611
Isparta;37.76444;30.552220000000002
Santa Barbara;14.91944;-88.23611
Fall River;41.70149;-71.15505
Neuquen;-38.951609999999995;-68.0591
Madison;34.699259999999995;-86.74833000000001
Manchester;38.597;-90.50929000000001
Mugla;37.218070000000004;28.3665
Badajoz;38.87789;-6.970610000000001
Opole;50.672109999999996;17.92533
Aron;24.38109;77.41739
Hartford;41.763709999999996;-72.68509
Bukhara;39.77472;64.42860999999999
Santa Rita;10.53642;-71.51104000000001
Cerro;23.108610000000002;-82.37778
Phrae;18.145889999999998;100.14103
Douai;50.36667;3.0666700000000002
Notse;6.95;1.16667
Iasi;47.16667;27.6
Horta;41.43628;2.15725
Fatehpur;25.92774;80.81266
San Marino;43.93667;12.44639
Nassau;25.05823;-77.34306
Cleveland;41.4995;-81.69541
Aberdeen;57.14369;-2.0981400000000003
Albany;37.88687;-122.29775
Chichester;50.836729999999996;-0.78003
Gent;51.05;3.7166699999999997
Formosa;-26.177529999999997;-58.17814
Kourou;5.1628099999999995;-52.64265
Kirkcaldy;56.11683000000001;-3.15999
Wallsend;54.99111;-1.53397
Colorado Springs;38.83388;-104.82136
Bilecik;40.14192;29.97932
Nagasaki;32.75;129.88333
Pamplona;42.81687;-1.64323
La Rioja;-29.41105;-66.85067
Aberystwyth;52.41548;-4.08292
Budapest;47.49801;19.03991
Shantou;23.36814;116.71479
Vienna;48.208490000000005;16.37208
Punch;33.77033;74.09254
Aspe;38.34511;-0.7672100000000001
Seattle;47.60621;-122.33207
Liepaja;56.527069999999995;21.02357
Sirohi;24.888379999999998;72.84794000000001
Wil;47.46152;9.04552
Souk Ahras;36.286390000000004;7.951110000000001
Kalutara;6.5831;79.9593
Taunton;51.01494;-3.1029299999999997
Lop Buri;14.798079999999999;100.65397
Abuja;9.05785;7.495080000000001
Hakkari;37.57444;43.740829999999995
Tekirdag;40.9781;27.51101
Chelmsford;42.59981;-71.36728000000001
Frankfort;38.20091;-84.87328000000001
Hollywood;34.09834;-118.32673999999999
Miami;25.77427;-80.19366
Escuintla;14.305;-90.785
Lodi;40.88232;-74.0832
Milford;41.22232;-73.0565
Albert Lea;43.64801;-93.36827
Port Harcourt;4.777419999999999;7.0134
Jackson;32.298759999999994;-90.18481
Holiday;28.187790000000003;-82.73955
Guildford;51.23536;-0.57427
Beaumont;33.92946;-116.97725
Zomba;-15.38596;35.3188
Orange;40.77066;-74.23265
Keswick;44.25011;-79.46632
Atar;20.5177;-13.04857
Dudley;52.5;-2.08333
Kaduna;10.52641;7.438789999999999
Fontana;-27.418129999999998;-59.02392
Penrith;54.66579;-2.75757
Annapolis;38.97845;-76.49218
Charlottetown;46.23899;-63.13414
Gandia;38.96667;-0.18333
Guelmim;28.986959999999996;-10.05738
Tipton;52.52956;-2.06773
Tavira;37.127340000000004;-7.648610000000001
Lakota;5.847519999999999;-5.682
Arnold;38.432829999999996;-90.37762
Battersea;51.47475;-0.15547
Bani;18.27964;-70.33185
